id,name,duration_s,filename,overlay_text,voiceover
1,"Opening - Professional Guard",5,"shot-01-opening-professional-guard.mp4","BRANDWACHT NODIG?
Direct beschikbaar","Wanneer je snel een brandwacht nodig hebt..."
2,"Problem - Traditional Methods",8,"shot-02-problem-traditional-methods.mp4","Geen eindeloos bellen meer","Traditionele bedrijven laten je wachten met indirecte planning."
3,"Solution - Digital Dashboard",12,"shot-03-solution-digital-dashboard.mp4","24/7 Digitale Toegang
✓ Real-time beschikbaarheid
✓ Direct chat
✓ Slimme planning","Met onze slimme digitale tools zie je direct wie beschikbaar is."
4,"Response - Chat Interaction",10,"shot-04-response-chat-interaction.mp4","Direct Antwoord
Binnen 2 minuten reactie","Chat direct met onze gecertificeerde brandwachten. Antwoord binnen minuten."
5,"Action - Professionals Working",10,"shot-05-action-professionals-working.mp4","Rijksgediplomeerd
Altijd Inzetbaar","Onze professionals staan 24/7 voor je klaar."
6,"CTA - Website Booking",12,"shot-06-cta-website-booking.mp4","VRAAG NU AAN
✓ Geen telefoontjes
✓ Direct inzicht
✓ 24/7 bereikbaar

https://www.prosafetymatch.nl","Vraag vandaag nog je brandwacht aan. Simpel, snel, direct."
